"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 21 08:26:02 GMT 2025","Tue Oct 21 08:26:22 GMT 2025","20310","tests","test_add_to_cart","","","","test_add_to_cart[chrome]",""
"passed","Tue Oct 21 08:22:55 GMT 2025","Tue Oct 21 08:24:08 GMT 2025","72803","tests","test_login","","","","test_login[varshitha reddy-varshi123-chrome]",""
"passed","Tue Oct 21 08:21:51 GMT 2025","Tue Oct 21 08:22:16 GMT 2025","24542","tests","test_signup","","","","test_signup[varshitha reddy-varshi123-edge]",""
"passed","Tue Oct 21 08:24:51 GMT 2025","Tue Oct 21 08:25:49 GMT 2025","57819","tests","test_login","","","","test_login[varshitha reddy-varshi123-firefox]",""
"passed","Tue Oct 21 08:26:45 GMT 2025","Tue Oct 21 08:27:00 GMT 2025","14350","tests","test_add_to_cart","","","","test_add_to_cart[edge]",""
"passed","Tue Oct 21 08:28:36 GMT 2025","Tue Oct 21 08:28:54 GMT 2025","17124","tests","test_place_order","","","","test_place_order[edge-varshitha-India-Bengaluru-297968355916-march-2027]",""
"passed","Tue Oct 21 08:28:04 GMT 2025","Tue Oct 21 08:28:22 GMT 2025","17781","tests","test_place_order","","","","test_place_order[chrome-varshitha-India-Bengaluru-297968355916-march-2027]",""
"passed","Tue Oct 21 08:33:51 GMT 2025","Tue Oct 21 08:34:25 GMT 2025","33579","tests","test_demoqa","","","","test_drag_drop_demo",""
"passed","Tue Oct 21 08:29:36 GMT 2025","Tue Oct 21 08:31:14 GMT 2025","98215","tests","test_demoqa","","","","test_radio_buttons",""
"passed","Tue Oct 21 08:32:46 GMT 2025","Tue Oct 21 08:33:16 GMT 2025","29686","tests","test_demoqa","","","","test_dropdowns",""
"passed","Tue Oct 21 08:29:19 GMT 2025","Tue Oct 21 08:29:36 GMT 2025","17122","tests","test_place_order","","","","test_place_order[firefox-varshitha-India-Bengaluru-297968355916-march-2027]",""
"passed","Tue Oct 21 08:33:16 GMT 2025","Tue Oct 21 08:33:51 GMT 2025","35447","tests","test_demoqa","","","","test_file_upload",""
"passed","Tue Oct 21 08:24:08 GMT 2025","Tue Oct 21 08:24:51 GMT 2025","43758","tests","test_login","","","","test_login[varshitha reddy-varshi123-edge]",""
"passed","Tue Oct 21 08:31:14 GMT 2025","Tue Oct 21 08:32:46 GMT 2025","91942","tests","test_demoqa","","","","test_checkboxes",""
"passed","Tue Oct 21 08:27:23 GMT 2025","Tue Oct 21 08:27:38 GMT 2025","14621","tests","test_add_to_cart","","","","test_add_to_cart[firefox]",""
"passed","Tue Oct 21 08:21:30 GMT 2025","Tue Oct 21 08:21:51 GMT 2025","20585","tests","test_signup","","","","test_signup[varshitha reddy-varshi123-chrome]",""
"passed","Tue Oct 21 08:22:16 GMT 2025","Tue Oct 21 08:22:55 GMT 2025","39251","tests","test_signup","","","","test_signup[varshitha reddy-varshi123-firefox]",""
