"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12067","test_file_upload[edge]","tests","2025-10-22","passed","2025-10-22","","test_demoqa","",""
"","16264","test_checkboxes[chrome]","tests","2025-10-22","passed","2025-10-22","","test_demoqa","",""
"","11877","test_place_order[chrome-varshitha-India-Bengaluru-297968355916-march-2027]","tests","2025-10-22","passed","2025-10-22","","test_place_order","",""
"","28003","test_login[varshitha reddy-varshi123-chrome]","tests","2025-10-22","passed","2025-10-22","","test_login","",""
"","15717","test_add_to_cart[chrome]","tests","2025-10-22","passed","2025-10-22","","test_add_to_cart","",""
"","9171","test_add_to_cart[firefox]","tests","2025-10-22","passed","2025-10-22","","test_add_to_cart","",""
"","6979","test_place_order[firefox-varshitha-India-Bengaluru-297968355916-march-2027]","tests","2025-10-22","passed","2025-10-22","","test_place_order","",""
"","9589","test_add_to_cart[edge]","tests","2025-10-22","passed","2025-10-22","","test_add_to_cart","",""
"","18387","test_dropdowns[chrome]","tests","2025-10-22","passed","2025-10-22","","test_demoqa","",""
"","26823","test_signup[varshitha reddy-varshi123-edge]","tests","2025-10-22","passed","2025-10-22","","test_signup","",""
"","10723","test_radio_buttons[edge]","tests","2025-10-22","passed","2025-10-22","","test_demoqa","",""
"","24520","test_signup[varshitha reddy-varshi123-firefox]","tests","2025-10-22","passed","2025-10-22","","test_signup","",""
"","40108","test_login[varshitha reddy-varshi123-firefox]","tests","2025-10-22","passed","2025-10-22","","test_login","",""
"","8175","test_drag_drop_demo[edge]","tests","2025-10-22","passed","2025-10-22","","test_demoqa","",""
"","11331","test_drag_drop_demo[chrome]","tests","2025-10-22","passed","2025-10-22","","test_demoqa","",""
"","15898","test_file_upload[chrome]","tests","2025-10-22","passed","2025-10-22","","test_demoqa","",""
"","12234","test_place_order[edge-varshitha-India-Bengaluru-297968355916-march-2027]","tests","2025-10-22","passed","2025-10-22","","test_place_order","",""
"","6067","test_checkboxes[edge]","tests","2025-10-22","passed","2025-10-22","","test_demoqa","",""
"","9118","test_dropdowns[edge]","tests","2025-10-22","passed","2025-10-22","","test_demoqa","",""
"","37716","test_login[varshitha reddy-varshi123-edge]","tests","2025-10-22","passed","2025-10-22","","test_login","",""
"","23638","test_signup[varshitha reddy-varshi123-chrome]","tests","2025-10-22","passed","2025-10-22","","test_signup","",""
"","6780","test_radio_buttons[chrome]","tests","2025-10-22","passed","2025-10-22","","test_demoqa","",""
