"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 17:34:41 GMT 2025","Mon Oct 20 17:35:24 GMT 2025","42358","tests","test_login","","","","test_login[varshitha reddy-varshi123-chrome]",""
"passed","Mon Oct 20 17:33:49 GMT 2025","Mon Oct 20 17:34:12 GMT 2025","22456","tests","test_signup","","","","test_signup[varshitha reddy-varshi123-edge]",""
"passed","Mon Oct 20 17:37:30 GMT 2025","Mon Oct 20 17:37:55 GMT 2025","25085","tests","test_add_to_cart","","","","test_add_to_cart[firefox]",""
"passed","Mon Oct 20 17:34:12 GMT 2025","Mon Oct 20 17:34:41 GMT 2025","29614","tests","test_signup","","","","test_signup[varshitha reddy-varshi123-firefox]",""
"passed","Mon Oct 20 17:36:46 GMT 2025","Mon Oct 20 17:37:10 GMT 2025","24631","tests","test_add_to_cart","","","","test_add_to_cart[chrome]",""
"passed","Mon Oct 20 17:33:30 GMT 2025","Mon Oct 20 17:33:49 GMT 2025","18600","tests","test_signup","","","","test_signup[varshitha reddy-varshi123-chrome]",""
"passed","Mon Oct 20 17:35:24 GMT 2025","Mon Oct 20 17:35:53 GMT 2025","29157","tests","test_login","","","","test_login[varshitha reddy-varshi123-edge]",""
"passed","Mon Oct 20 17:35:53 GMT 2025","Mon Oct 20 17:36:46 GMT 2025","53042","tests","test_login","","","","test_login[varshitha reddy-varshi123-firefox]",""
"passed","Mon Oct 20 17:37:10 GMT 2025","Mon Oct 20 17:37:30 GMT 2025","19214","tests","test_add_to_cart","","","","test_add_to_cart[edge]",""
"passed","Mon Oct 20 17:37:55 GMT 2025","Mon Oct 20 17:38:25 GMT 2025","30377","tests","test_place_order","","","","test_place_order[varshitha-India-Bengaluru-297968355916-march-2027-chrome]",""
"passed","Mon Oct 20 17:38:49 GMT 2025","Mon Oct 20 17:39:17 GMT 2025","27858","tests","test_place_order","","","","test_place_order[varshitha-India-Bengaluru-297968355916-march-2027-firefox]",""
"passed","Mon Oct 20 17:38:25 GMT 2025","Mon Oct 20 17:38:49 GMT 2025","23520","tests","test_place_order","","","","test_place_order[varshitha-India-Bengaluru-297968355916-march-2027-edge]",""
